id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.27,2014-04-07,8-16,0.0,4.0488275862068965,48.226,,,,,12.275333333333334,34.538599999999995,,,,,,1.0,0.6666666666666666,7.333333333333333,37.689599974950205,
AS14.27,2014-04-07,16-24,0.06388888888888877,5.7166296296296295,25.418875,,,40.41,,16.569,35.47533333333333,58.36,,,,,1.0,1.0,8.0,31.39020687958288,
AS14.27,2014-04-08,0-8,0.00625,2.156,39.179,,,,,,,,,,,,,,,34.02950012683866,
AS14.27,2014-04-08,8-16,0.09375,5.220814814814815,51.344,,,46.20366666666666,,13.675833333333332,35.851,,,,,,0.0,0.6666666666666666,7.333333333333333,16.89894998073578,
AS14.27,2014-04-08,16-24,0.06309523809523819,4.628571428571429,47.421124999999996,,,58.6505,,15.2085,47.847,45.169,,,,,-1.5,1.0,8.0,52.14307691500736,
AS14.27,2014-04-09,0-8,0.013541666666666664,5.9035,44.221666666666664,,,,,,,,,,,,,,,59.429888831244654,
AS14.27,2014-04-09,8-16,0.14375,4.676741935483871,39.13806666666667,,,,,10.035,25.338,51.319,,,,,1.0,1.0,7.0,35.123864895588646,
AS14.27,2014-04-09,16-24,0.17916666666666667,4.073074074074074,45.74482608695653,,,48.215500000000006,,11.617666666666667,60.875600000000006,34.022999999999996,,,,,0.0,0.6666666666666666,7.0,54.81916666030886,
AS14.27,2014-04-10,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.27,2014-04-10,8-16,0.20238095238095233,4.8691818181818185,32.40231818181818,,,58.729,,15.788666666666666,29.302,40.127,,,,,-0.6666666666666666,0.3333333333333333,7.333333333333333,26.53293183175,1.0
AS14.27,2014-04-10,16-24,0.07619047619047618,4.76,44.7916875,,,17.0525,,13.134,40.05375,,,1.004,,,0.5,0.5,7.5,44.38717388070148,
AS14.27,2014-04-11,0-8,0.00625,6.891500000000001,,,,,,,,,,,,,,,,14.125333309173593,
AS14.27,2014-04-11,8-16,0.08809523809523814,4.718557142857143,16.279235294117647,,,17.097,,9.054333333333332,39.016000000000005,,,,,1.0,1.0,-0.6666666666666666,7.0,26.28063043822413,
AS14.27,2014-04-11,16-24,0.075,3.781603773584906,23.04133333333333,,,32.588,,9.6055,34.40381818181818,,,,,,-0.5,-0.5,7.0,22.93758335709572,
AS14.27,2014-04-12,0-8,0.009375,4.3614999999999995,19.567,,,,,,,,,,,,,,,17.36100006103514,
AS14.27,2014-04-12,8-16,0.05104166666666666,3.359,39.10390909090909,,,32.43625,,12.055,13.7735,,,,,,1.0,1.0,8.0,32.2885713917869,1.0
AS14.27,2014-04-12,16-24,0.13587848932676513,4.995192771084337,36.559083333333334,,,9.5855,,11.678333333333333,47.50935714285714,,,,,1.0,0.0,0.3333333333333333,7.5,29.575395847360298,
AS14.27,2014-04-13,0-8,0.02,6.367999999999999,15.7905,,,,,,34.60271428571429,,,,,,,,,11.196166654427847,
AS14.27,2014-04-13,8-16,0.025071839080459762,4.430128205128205,40.57966666666666,,,15.021,,14.177,36.427,,,,,1.0,-0.5,1.0,8.5,21.494793119101693,1.0
AS14.27,2014-04-13,16-24,0.12604166666666675,5.793775,39.69433333333333,,,,,15.499,44.740500000000004,,,,,,1.5,2.0,9.0,27.590406253933917,
AS14.27,2014-04-14,0-8,0.0125,2.1512000000000002,15.494,,,,,,,,,,29.347,,,,,19.126666625340782,
AS14.27,2014-04-14,8-16,0.0011904761904761858,5.44364,26.0665,,,,,12.360333333333335,16.141,,,,,,-0.6666666666666666,0.6666666666666666,7.666666666666667,26.531733322143555,
AS14.27,2014-04-14,16-24,0.13571428571428565,4.731794117647059,27.351100000000002,,,23.317000000000004,,13.0725,23.137,,,,,,-1.0,1.0,7.5,19.12823996543884,
AS14.27,2014-04-15,0-8,0.01875,7.578,28.7225,,,,,,,,,,,,,,,31.670000076293917,
AS14.27,2014-04-15,8-16,0.0739325068870523,5.34190909090909,38.43514285714286,,,,,12.7365,14.14875,,,,,,-1.0,0.0,7.0,33.294291665156685,
AS14.27,2014-04-15,16-24,0.04166666666666671,4.659,39.04396,,,35.42675,,14.4205,45.924125000000004,49.035833333333336,,,,,-0.3333333333333333,1.0,7.333333333333333,35.30412194205493,
AS14.27,2014-04-16,0-8,0.0010416666666666625,4.064,,,,,,,,,,,,,,,,4.06500005722046,
AS14.27,2014-04-16,8-16,0.20519207683073243,5.159911111111111,34.961608695652174,,,56.538000000000004,,13.149000000000001,152.993,35.8944375,,,,,-1.6666666666666667,0.6666666666666666,7.333333333333333,32.38790741231707,
AS14.27,2014-04-16,16-24,0.11145833333333333,4.9749687499999995,42.54244,,,,,11.6105,57.86585714285714,63.845333333333336,,,,,-1.0,1.5,8.5,34.597694456577294,
AS14.27,2014-04-17,0-8,0.031249999999999948,5.194599999999999,10.085,,,,,,,41.1915,,,,,,,,33.55016664663952,
AS14.27,2014-04-17,8-16,0.10123049219687885,4.196931034482758,27.177100000000003,,,,,13.131,28.363,55.089555555555556,,,,,0.3333333333333333,1.0,8.0,26.925820509592686,
AS14.27,2014-04-17,16-24,0.08333333333333333,4.203204545454546,41.788999999999994,,,28.0615,,13.811333333333332,37.75816666666667,54.760000000000005,,,,1.0,0.0,0.5,7.0,36.720173065478974,
AS14.27,2014-04-18,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.27,2014-04-18,8-16,0.1694444444444445,5.096866666666667,28.53996,,,36.261,,12.406333333333334,61.458,103.74849999999999,,,,1.0,-0.3333333333333333,1.0,8.333333333333334,25.235727279836482,
AS14.27,2014-04-18,16-24,0.11562499999999992,4.958833333333333,19.46225,,,,,8.6525,33.25,,,,,1.0,0.5,2.0,9.0,26.93347058576697,
AS14.27,2014-04-19,0-8,0.057676820728291334,7.349833333333334,52.272,,,,,,27.562,,,,,,,,,29.498666683832806,
AS14.27,2014-04-19,8-16,0.005208333333333337,5.214888888888889,34.09869230769231,,,33.48285714285714,,11.536,37.349111111111114,,,,,,2.0,0.0,7.0,49.21539996147152,
AS14.27,2014-04-19,16-24,0.10208333333333333,5.242551724137931,27.599777777777778,,,20.6475,,15.971666666666666,36.263333333333335,,,,,,-1.0,0.6666666666666666,7.666666666666667,33.87784089825372,
AS14.27,2014-04-20,0-8,0.14895833333333336,5.369121951219512,28.957,,,,,,31.488642857142857,,,,,,,,,25.773125015199184,
AS14.27,2014-04-20,8-16,0.09027777777777779,5.268585365853658,44.01342857142857,,,52.4375,,21.186500000000002,41.92342857142857,,,,,,-1.0,1.0,7.5,66.3883809702737,
AS14.27,2014-04-20,16-24,0.03888888888888887,5.012611111111111,45.05676923076923,,,,,10.486333333333333,23.5975,,,,,1.0,0.0,1.5,8.5,43.8687021275784,
AS14.27,2014-04-21,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.27,2014-04-21,8-16,0.12500000000000017,3.8460882352941175,32.27333333333333,,,15.0925,,8.829666666666666,71.92866666666667,,,,18.447666666666667,,0.6666666666666666,1.0,8.0,39.50633336106936,1.0
AS14.27,2014-04-21,16-24,0.10937500000000006,5.28890909090909,34.404312499999996,,,24.802666666666667,,15.0685,37.77577777777778,100.8495,,,,1.0,-1.0,-1.0,,37.380733325746306,
AS14.27,2014-04-22,0-8,0.015625,5.6575,,,,,,,,,,,,,,,,30.71450006961824,
AS14.27,2014-04-22,8-16,0.1278111244497799,4.503984615384615,25.15064285714286,,,41.831500000000005,,14.394,90.266,27.52275,,,,1.0,-0.3333333333333333,0.6666666666666666,7.666666666666667,29.282735291649285,1.0
AS14.27,2014-04-22,16-24,0.10833333333333325,5.0993818181818185,38.8224,,,42.68025,,10.0165,51.45222222222222,19.267666666666667,,,,1.0,-2.0,1.0,8.0,32.511128205519476,
AS14.27,2014-04-23,0-8,0.004166666666666662,9.06,,,,,,,,,,,,,,,,60.2360000610352,
AS14.27,2014-04-23,8-16,0.03452380952380947,5.449307692307692,32.011,,,45.734,,13.179333333333332,23.765,,,,,,0.6666666666666666,0.6666666666666666,8.0,24.955461520415078,
AS14.27,2014-04-23,16-24,0.08690476190476186,4.798307692307692,49.72438888888889,,,35.5336,,11.89,34.14018181818182,80.125,,,,1.0,-1.0,1.0,8.0,47.62995237395877,
AS14.27,2014-04-24,0-8,0.010416666666666663,6.8436,26.443,,,,,,43.96099999999999,48.243,,,,,,,,38.517333269119234,
AS14.27,2014-04-24,8-16,0.11071428571428575,4.791074626865671,35.648310344827586,,,,,15.373666666666665,50.272,,,,,1.0,1.3333333333333333,1.0,8.0,36.2153488314429,
AS14.27,2014-04-24,16-24,0.10443802521008397,4.615013888888889,40.90942857142857,,,24.0192,,13.209000000000001,41.82190909090909,69.00725,,,,1.0,-0.5,0.0,7.0,28.443212757719333,
AS14.27,2014-04-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.27,2014-04-25,8-16,0.11262254901960769,4.729333333333334,32.10739130434783,,,55.023666666666664,,12.391,48.95242857142857,,,,,,1.3333333333333333,0.3333333333333333,7.333333333333333,29.313680841567663,
AS14.27,2014-04-25,16-24,0.20333333333333328,4.6574583333333335,27.498900000000003,,,,,14.110400000000002,21.2595,,,1.003,15.3805,1.0,1.0,1.0,8.0,22.029431034778728,
AS14.27,2014-04-26,0-8,0.004166666666666675,4.545657894736842,23.120666666666665,,,,,,21.088,27.75075,,,,1.0,,,,18.455893623067983,
AS14.27,2014-04-26,8-16,0.15138888888888888,4.844771428571429,26.53616216216216,,,,,11.63025,73.383,,,,15.092749999999999,1.0,-2.0,1.0,8.0,27.540049997965493,
AS14.27,2014-04-26,16-24,,5.235244186046511,16.402461538461537,,,,,7.793,47.21,104.226,,,,1.0,2.0,2.0,,19.074075469430888,
AS14.27,2014-04-27,0-8,0.11388888888888883,4.564424242424242,24.53125,,,,,,41.13833333333333,,,,,1.0,,,,19.367718771100037,
AS14.27,2014-04-27,8-16,0.06458333333333333,4.307414285714286,39.64251612903225,,,,,15.427333333333332,43.275200000000005,,,,,1.0,0.6666666666666666,1.0,8.333333333333334,33.60671429974692,
AS14.27,2014-04-27,16-24,0.11666666666666661,4.700385714285714,37.591120000000004,,,21.189500000000002,,9.0585,49.75183333333333,79.704,,,,1.0,0.0,0.5,7.5,29.639645168858188,
AS14.27,2014-04-28,0-8,0.030208333333333285,6.2642,13.073,,,,,,,,,,,,,,,12.420199966430658,
AS14.27,2014-04-28,8-16,0.22261904761904752,5.434289855072464,30.593592592592593,,,58.751999999999995,,15.734333333333334,35.896875,32.922000000000004,,,,1.0,-0.3333333333333333,1.0,8.0,30.72625577727029,
AS14.27,2014-04-28,16-24,0.04047619047619043,5.467472222222223,29.545555555555552,,,,,12.657666666666666,56.03708333333333,,,,,1.0,1.0,0.5,7.5,37.977842105062415,
AS14.27,2014-04-29,0-8,0.0,5.987,122.26,,,,,,,,,,,,,,,,
AS14.27,2014-04-29,8-16,0.08452380952380946,5.644901960784313,31.11605555555556,,,53.893,,12.805666666666667,34.4065,,,,,,-1.3333333333333333,0.6666666666666666,7.333333333333333,34.808793117260116,
AS14.27,2014-04-29,16-24,0.048809523809523754,4.779714285714285,23.489,,,61.577,,14.7055,43.69192857142857,,,,,1.0,-1.0,0.0,7.0,27.015775524840063,
AS14.27,2014-04-30,0-8,0.016666666666666625,5.907,42.748,,,,,,42.292,,,,,,,,,16.7260000705719,
AS14.27,2014-04-30,8-16,0.053653530377668325,4.6249,32.641714285714286,,,57.559,,10.964999999999998,43.282,,,,,,1.0,0.3333333333333333,7.0,32.51581251621248,
AS14.27,2014-04-30,16-24,0.09642857142857138,5.225038095238095,26.397424242424243,251.452,,10.55025,,13.291666666666666,51.068000000000005,,,,,1.0,1.5,0.5,7.0,36.837271209490495,
AS14.27,2014-05-01,0-8,0.00625,5.752,52.367,,,,,,,,,,,,,,,33.16066670417785,
AS14.27,2014-05-01,8-16,0.0853448275862068,4.87529268292683,47.8378,,,13.629000000000001,,11.328333333333333,45.905,,,,,,0.6666666666666666,0.3333333333333333,7.0,27.344269248155474,
AS14.27,2014-05-01,16-24,0.1476190476190475,5.086913043478261,46.73319047619047,162.572,,51.197,,9.7795,28.754666666666665,3.014,,,,1.0,0.0,1.5,8.5,28.93219298228883,
AS14.27,2014-05-02,0-8,0.005208333333333337,4.120833333333333,32.034333333333336,,,,,,25.945999999999998,,,,,,,,,35.82783329486846,
AS14.27,2014-05-02,8-16,0.04642857142857143,5.785052631578947,46.759,,,45.617,,14.574333333333334,92.85266666666666,,,,,1.0,-1.0,0.3333333333333333,7.0,35.60549996296565,
AS14.27,2014-05-02,16-24,0.14861111111111105,5.189473684210526,36.55248387096774,,,59.801,,15.760333333333334,68.04166666666667,,,,,,-1.0,1.0,7.5,36.74407272338868,
AS14.27,2014-05-03,0-8,0.0010416666666666625,8.665000000000001,63.439,,,,,,33.733000000000004,,,,,,,,,67.77066667874671,
AS14.27,2014-05-03,8-16,0.040625,5.1738333333333335,8.162,,,,,9.0445,,,,,,1.0,1.0,0.5,7.5,13.789799976348876,
AS14.27,2014-05-03,16-24,0.1869047619047619,4.474572727272727,30.525983050847454,,,,,11.063333333333333,41.7441,71.32533333333333,,,,1.0,1.3333333333333333,-0.3333333333333333,8.0,29.732858688934986,
AS14.27,2014-05-04,0-8,0.0035714285714285718,3.990846153846154,35.68454545454545,,,,,,32.501,,,,,,,,,18.966428597768136,
AS14.27,2014-05-04,8-16,0.11057422969187677,5.006604651162791,47.22290909090909,,,19.6075,,18.014333333333333,60.07775,,,,,,-0.3333333333333333,0.6666666666666666,7.333333333333333,25.38922724940561,
AS14.27,2014-05-04,16-24,0.07404586834733899,4.349605633802817,36.865066666666664,,,13.051,,8.6105,42.372033333333334,,,,,,0.0,0.5,7.5,33.135107146842145,
AS14.27,2014-05-05,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.27,2014-05-05,8-16,0.09454022988505746,4.490892857142858,37.57323076923077,,,67.2575,,9.835,36.08416666666667,,,,,,0.0,0.6666666666666666,7.666666666666667,36.9627954418009,
AS14.27,2014-05-05,16-24,0.1890873015873016,5.027608695652174,38.88369565217391,,,,,,33.626176470588234,,,,,,,,,33.89730950196584,
AS14.27,2014-05-06,0-8,0.004166666666666662,4.9879999999999995,61.417,,,,,,,,,,,,,,,36.620400047302255,
AS14.27,2014-05-06,8-16,0.09642857142857132,4.489711538461538,41.534,,,24.439500000000002,,3.032,,,,,,,,,,27.18825002511344,
AS14.27,2014-05-06,16-24,0.10238095238095234,5.59628,49.39106666666667,,,,,,44.87925,,,,,1.0,,,,38.799959187604955,
AS14.27,2014-05-07,0-8,0.013541666666666625,3.0716,65.783,,,,,,,,,,,,,,,20.733000040054314,
AS14.27,2014-05-07,8-16,0.1,4.338015873015873,52.13916666666667,,,11.046,,7.6530000000000005,21.806,,,,,1.0,0.3333333333333333,0.6666666666666666,7.666666666666667,32.48758536431846,1.0
AS14.27,2014-05-07,16-24,0.17213395638629278,4.457826923076923,53.187533333333334,,,,,9.536999999999999,53.25,,,,,1.0,1.0,1.0,8.0,32.3360344623697,
AS14.27,2014-05-08,0-8,0.0,4.015,23.175,,,,,,,,,,,,,,,25.28199994564055,
AS14.27,2014-05-08,8-16,0.024999999999999998,5.28547619047619,46.633333333333326,,,,,10.069666666666667,,,,,,,0.6666666666666666,0.0,6.666666666666667,23.907363674857393,
AS14.27,2014-05-08,16-24,0.0624794745484401,4.519925,44.97536585365854,,,29.4718,,7.561999999999999,35.86944444444444,,,,,1.0,0.5,0.5,7.5,28.474114750252394,
AS14.27,2014-05-09,0-8,0.003125,7.009727272727273,23.942,,,,,,73.06933333333333,,,,,,,,,43.33510000705718,
AS14.27,2014-05-09,8-16,0.17380952380952377,4.798500000000001,38.915333333333336,,,12.28125,,12.202333333333334,68.788,,,,23.144,,1.0,-0.6666666666666666,7.0,29.037333318922254,1.0
AS14.27,2014-05-09,16-24,0.07708333333333334,4.632833333333333,34.13681395348837,,,11.473333333333334,,7.047,46.98076470588235,,,,,1.0,1.5,0.5,7.5,26.6378522596576,1.0
AS14.27,2014-05-10,0-8,0.0,3.78325,85.389,,,,,,19.112,,,,,,,,,,
AS14.27,2014-05-10,8-16,0.14051724137931024,4.513578431372549,36.82960975609756,,,11.015,,11.471333333333334,143.283,28.979,,,19.49975,1.0,0.0,0.3333333333333333,7.0,28.663281689227478,
AS14.27,2014-05-10,16-24,0.08229166666666671,4.658291666666667,38.3674375,,,28.1855,,9.6085,20.762166666666666,,,,,,1.5,-0.5,7.0,29.004862074194293,
AS14.27,2014-05-11,0-8,0.042365506329113914,4.998914285714285,23.63036363636364,,,,,,20.87425,,,,,,,,,21.77940906177867,
AS14.27,2014-05-11,8-16,0.09980072463768125,4.6006716417910445,40.83302777777778,,,,,9.713000000000001,34.4955,,,,16.90092307692308,,1.6666666666666667,0.3333333333333333,6.666666666666667,35.888876933317924,
AS14.27,2014-05-11,16-24,0.08645833333333337,5.260696629213483,55.85561904761905,,,,,6.5585,84.58579999999999,,,,41.458,1.0,1.0,0.5,7.5,32.30006248255572,
AS14.27,2014-05-12,0-8,0.028125,5.4756,37.186,,,,,,,,,,31.067,,,,,59.94550001621245,
AS14.27,2014-05-12,8-16,0.014285714285714271,5.310205882352941,53.1955,,,45.848,,11.0615,31.643,,,,,,0.0,1.0,8.0,26.234038490515466,
AS14.27,2014-05-12,16-24,0.15964696223316915,4.910532258064515,42.9655,,,23.957,,11.155333333333333,29.490700000000004,,,,,1.0,0.0,1.0,7.666666666666667,35.964441887167986,
AS14.27,2014-05-13,0-8,0.017708333333333375,4.3685,73.0255,,,,,,,,,,,,,,,35.34049995740255,
AS14.27,2014-05-13,8-16,0.08645833333333333,4.8637,41.55947368421052,,,4.6930000000000005,,8.711666666666666,31.826833333333337,,,,,1.0,1.0,0.6666666666666666,7.0,29.932869579481032,1.0
AS14.27,2014-05-13,16-24,0.06785714285714292,4.866095238095238,36.036541666666665,,,,,10.6045,30.4325625,,,,,,0.5,0.0,8.0,28.424770817160603,
AS14.27,2014-05-14,0-8,0.0010416666666666625,,,,,,,,,,,,,,,,,,
AS14.27,2014-05-14,8-16,0.13611111111111115,5.035233333333333,42.3275,,,,,12.069500000000001,11.585666666666667,,,,,,0.5,0.5,7.5,30.74865625053645,
AS14.27,2014-05-14,16-24,,,,,,,,,,,,,,,1.5,1.0,7.5,,
AS14.27,2014-05-15,0-8,,,,,,,,,,,,,,,,,,,
AS14.27,2014-05-15,8-16,,,,,,,,,,,,,,,1.5,0.5,7.0,,
AS14.27,2014-05-15,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-17,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.28,2014-02-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-19,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-02-19,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.28,2014-02-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-22,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-02-22,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-25,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-25,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-28,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-02-28,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-04,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.28,2014-03-04,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-05,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-05,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-06,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-06,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-06,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-07,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-07,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-07,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-15,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-15,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-15,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.28,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-17,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-18,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-18,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-19,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-19,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-20,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-21,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-21,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-24,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.28,2014-03-24,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-26,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-26,16-24,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-27,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-27,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-28,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-28,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.28,2014-03-31,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-31,8-16,,,,,,,,,,,,,,,,,,,
AS14.28,2014-03-31,16-24,0.024151166629980184,6.770851063829787,18.643,90.5005,7.029,,,20.274,41.67677777777778,,,3.0885,,,0.0,0.0,6.5,35.55757894014056,
AS14.28,2014-04-01,0-8,0.0010593220338983,5.398,23.245571428571427,9.337,6.355999999999999,,,,,,,,,,,,,15.7620000839233,
AS14.28,2014-04-01,8-16,0.05704651969736035,4.81216577540107,23.091493670886077,2.004,5.777,49.205749999999995,,14.0136,46.05738888888889,49.99733333333333,,,,,0.2,0.5,8.0,25.796287125880177,
AS14.28,2014-04-01,16-24,0.028206291591046574,5.845567010309278,21.580214285714284,,6.042333333333333,,,14.049,40.645875000000004,40.0466,,,,1.0,0.0,0.0,7.0,24.397825392465748,
AS14.28,2014-04-02,0-8,0.001050420168067225,6.117714285714285,13.727333333333334,,3.7816666666666663,,,,116.709,,,,,,,,,16.09260005950926,
AS14.28,2014-04-02,8-16,0.07363550861075527,7.291737226277372,26.1579756097561,,5.985384615384616,,,12.76,29.47147619047619,,,14.476695652173913,,,0.3333333333333333,0.3333333333333333,6.666666666666667,36.99077633180116,
AS14.28,2014-04-02,16-24,0.0549611026011092,5.6768833333333335,27.331611111111112,112.7935,,63.557,,12.859,41.857499999999995,80.067,,13.041263157894736,45.055,1.0,-1.0,0.5,7.0,33.71937999248504,
AS14.28,2014-04-03,0-8,0.00854700854700855,4.781444444444444,14.99825,40.791599999999995,,,,,7.059,,,,16.252,,,,,15.735500097274766,
AS14.28,2014-04-03,8-16,0.09583333333333315,6.01275796178344,33.14585106382979,73.2705,7.723000000000001,,,14.219666666666667,22.840899999999998,30.693,,,,,0.5,1.6666666666666667,9.0,30.38353333473206,
AS14.28,2014-04-03,16-24,0.039908256880733996,5.553452380952381,19.18895,45.008250000000004,,,,7.618499999999999,46.319153846153846,,,,35.7165,,-1.5,0.475,6.5,29.206620011329665,
AS14.28,2014-04-04,0-8,0.014130434782608689,6.158148148148149,18.4002,22.379,,,,,28.137,,,,,,,,,16.91350001096726,
AS14.28,2014-04-04,8-16,0.08093600166770913,5.2653103448275855,38.74570731707317,34.696,11.374666666666668,97.09200000000001,,8.944749999999999,49.475,39.38216666666667,11.044,,52.184,1.0,0.0,-0.3333333333333333,5.0,27.93923912877622,
AS14.28,2014-04-04,16-24,0.042100717580770955,7.231409090909091,27.17267391304348,183.173,,,,12.364333333333335,36.38438461538462,,,11.708857142857143,5.346,,-2.0,1.0,8.0,22.58091304958731,
AS14.28,2014-04-05,0-8,0.004081838339044538,6.620666666666666,,,,,,,11.6575,,,,,,,,,7.05600011348725,
AS14.28,2014-04-05,8-16,0.0455347775332662,6.4565242718446605,43.90904347826087,56.3425,,,,13.301,44.781749999999995,,8.355,15.495315789473684,,,-0.3333333333333333,0.6666666666666666,7.333333333333333,35.32793747882047,
AS14.28,2014-04-05,16-24,0.03396275634457191,6.114136363636363,19.719833333333334,30.1701,,44.22966666666667,,17.8825,49.261631578947366,,,12.536449999999999,5.05,,-1.5,1.0,8.0,30.601545442234382,
AS14.28,2014-04-06,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.28,2014-04-06,8-16,0.03042943083511034,6.5741249999999996,33.5238,32.96633333333333,,,,9.803666666666667,50.03156521739131,,21.088,,,,-0.3333333333333333,0.6666666666666666,7.0,41.16087998390197,
AS14.28,2014-04-06,16-24,0.0063296793076204755,5.94498275862069,23.980090909090908,,,,,10.542,37.899307692307694,,,,,,-1.0,0.5,7.5,30.135580631994436,
AS14.28,2014-04-07,0-8,0.004273504273504275,4.734181818181818,27.0465,,,,,,3.24,,,,55.789,,,,,15.369250059127795,
AS14.28,2014-04-07,8-16,0.0596992653810835,5.601635135135135,25.75859090909091,51.26525,,,,14.602666666666666,32.98172727272728,,,,,,0.3333333333333333,1.3833333333333335,8.0,28.30037142889839,
AS14.28,2014-04-07,16-24,0.07446464664657008,5.630496402877698,34.1542972972973,96.06471428571429,7.879333333333334,18.955666666666666,,10.597,39.409,50.855999999999995,,,44.352,,0.0,1.0,8.0,26.03552308449378,
AS14.28,2014-04-08,0-8,0.010330578512396688,4.69425,25.764499999999998,,,,,,19.884999999999998,82.338,,,12.993666666666668,,,,,14.226000070571901,
AS14.28,2014-04-08,8-16,0.1145896900268173,5.686475675675676,32.820413333333335,,,74.429,,11.382666666666665,26.867652173913044,38.611,19.103,,,,0.0,0.6666666666666666,7.333333333333333,32.41970095233383,
AS14.28,2014-04-08,16-24,0.029686545446605043,5.961026666666666,13.829357142857143,,,,,11.621,32.29336363636364,,,,15.074,,-0.5,1.5,8.5,21.310345458984372,
AS14.28,2014-04-09,0-8,0.0014124293785310667,4.788366666666666,30.838,,,4.021,,,28.36916666666667,,,,,,,,,39.686235273585595,
